蓬莱人形,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱人形,*,*
二色蓮花蝶　～ Red and White,,,4000,名詞,固有名詞,一般,*,*,*,二色蓮花蝶　～ Red and White,*,*
桜花之恋塚　～ Japanese Flower,,,4000,名詞,固有名詞,一般,*,*,*,桜花之恋塚　～ Japanese Flower,*,*
明治十七年の上海アリス,,,4000,名詞,固有名詞,一般,*,*,*,明治十七年の上海アリス,*,*
東方怪奇談,,,4000,名詞,固有名詞,一般,*,*,*,東方怪奇談,*,*
エニグマティクドール,,,4000,名詞,固有名詞,一般,*,*,*,エニグマティクドール,*,*
サーカスレヴァリエ,,,4000,名詞,固有名詞,一般,*,*,*,サーカスレヴァリエ,*,*
人形の森,,,4000,名詞,固有名詞,一般,*,*,*,人形の森,*,*
Witch of Love Potion,,,4000,名詞,固有名詞,一般,*,*,*,Witch of Love Potion,*,*
リーインカーネイション,,,4000,名詞,固有名詞,一般,*,*,*,リーインカーネイション,*,*
U.N.オーエンは彼女なのか？,,,4000,名詞,固有名詞,一般,*,*,*,U.N.オーエンは彼女なのか？,*,*
永遠の巫女,,,4000,名詞,固有名詞,一般,*,*,*,永遠の巫女,*,*
空飛ぶ巫女の不思議な毎日,,,4000,名詞,固有名詞,一般,*,*,*,空飛ぶ巫女の不思議な毎日,*,*
